Time,Open Issues,Average Age
2017-09-08T09:22:40Z,282,289.6863104652695
2017-09-08T18:56:51Z,281,289.05779247110587
2017-09-09T03:48:53Z,282,290.4484467263082
2017-09-09T04:12:20Z,281,289.43477241758603
2017-09-09T10:47:15Z,282,290.7389791337156
2017-09-09T11:24:51Z,281,289.73410095711847
2017-09-09T12:46:27Z,282,290.82175691149337
2017-09-10T11:25:51Z,283,290.73450186334384
2017-09-10T11:31:51Z,284,289.71133813473364
2017-09-10T11:46:12Z,285,288.7011930669666
2017-09-10T11:58:42Z,286,287.69688698018194
2017-09-11T01:47:43Z,285,287.2666598274411
2017-09-11T17:59:54Z,286,288.9477203135153
2017-09-13T11:30:25Z,287,289.6669390620953
2017-09-13T11:32:16Z,288,288.6589313137179
2017-09-14T13:33:55Z,289,288.74112252443416
2017-09-14T16:20:40Z,290,287.8578169053569
2017-09-14T23:46:40Z,291,287.1749259658365
2017-09-16T06:39:00Z,292,287.47441314273897
2017-09-16T07:39:27Z,293,286.5318908945332
2017-09-16T08:37:14Z,294,285.59409366704585
2017-09-16T15:53:01Z,295,284.9253125
2017-09-16T21:35:25Z,296,284.19724176082866
2017-09-16T23:52:25Z,297,283.332254832958
2017-09-17T09:58:36Z,298,282.79923482510287
2017-09-17T11:02:50Z,299,281.89485058569477
2017-09-17T12:58:31Z,298,281.0323940914158
2017-09-17T13:08:58Z,299,281.9822934921079
2017-09-17T13:22:05Z,300,281.04831769478506
2017-09-17T13:36:26Z,299,280.12145524691357
2017-09-17T18:01:28Z,300,280.37946643131426
2017-09-18T15:04:16Z,301,280.321812654321
2017-09-18T16:58:40Z,300,279.4699553955949
2017-09-19T15:16:01Z,299,281.3260801697531
2017-09-19T15:16:03Z,298,282.23637224389944
2017-09-19T17:54:43Z,299,283.2629215604027
2017-09-20T08:44:22Z,300,282.9333664297659
2017-09-21T08:47:50Z,301,282.99266261574076
2017-09-21T11:50:23Z,302,282.17925849021776
2017-09-21T19:54:58Z,301,281.58140628832473
2017-09-23T09:14:29Z,302,284.0709946013289
2017-09-23T09:16:12Z,303,283.1315542985038
2017-09-23T09:27:39Z,304,282.2050781154505
2017-09-23T13:19:30Z,305,281.43777888188356
2017-09-23T21:28:24Z,306,280.85454595476625
2017-09-23T23:13:26Z,307,280.0096604560034
2017-09-23T23:22:18Z,306,279.10373427886356
2017-09-24T03:21:03Z,307,280.1802685866013
2017-09-24T20:08:33Z,308,279.9672820530221
2017-09-24T20:35:42Z,307,279.0771515376984
2017-09-25T10:19:23Z,306,280.55813853450354
2017-09-25T17:11:12Z,307,280.1212955398209
2017-09-25T21:45:05Z,308,279.39904508233803
2017-09-27T12:02:18Z,309,280.087194677429
2017-09-27T12:04:38Z,308,279.1823839970634
2017-09-27T23:29:58Z,307,280.56474097372535
2017-09-29T05:11:18Z,308,282.70073501025456
2017-09-29T19:32:04Z,309,282.38063011063014
2017-09-29T23:02:07Z,310,281.6126449943066
2017-09-29T23:33:32Z,309,280.72603423685786
2017-10-02T12:22:05Z,308,284.168177401714
2017-10-02T12:26:08Z,309,285.0848430735931
2017-10-02T13:31:34Z,308,284.20767821826684
2017-10-02T16:18:34Z,309,285.21849379208754
2017-10-02T18:06:04Z,308,284.37010937312715
2017-10-05T03:15:46Z,309,286.9848803135522
2017-10-05T05:54:11Z,310,286.1661382296536
2017-10-07T20:42:55Z,311,287.86019758064515
2017-10-07T21:45:03Z,310,286.9777502381803
2017-10-08T03:18:32Z,311,288.13493137694144
2017-10-08T16:18:39Z,312,287.75020018310107
2017-10-09T12:00:50Z,313,287.64888454861114
2017-10-10T09:25:55Z,312,287.6222975091705
2017-10-10T11:47:23Z,313,288.6395442708333
2017-10-10T12:26:19Z,314,287.74441023991244
2017-10-10T12:57:50Z,315,286.84991334188487
2017-10-10T13:09:59Z,316,285.9477161963551
2017-10-10T18:00:16Z,317,285.24440400843883
2017-10-10T18:15:23Z,316,284.35507707530087
2017-10-10T18:48:48Z,315,285.2774430819269
2017-10-11T02:51:54Z,316,286.51846487360376
2017-10-11T03:35:35Z,317,285.64209651898733
2017-10-11T03:44:04Z,316,284.74690855386143
2017-10-11T04:26:10Z,315,285.67722383380215
2017-10-11T14:48:44Z,314,287.0162657995297
2017-10-11T17:25:43Z,315,288.0357607557797
2017-10-11T17:27:32Z,314,287.1226230893592
2017-10-11T18:04:28Z,315,288.0626704780019
2017-10-11T21:47:36Z,316,287.30313951352144
2017-10-12T10:46:11Z,317,286.9346352335326
2017-10-12T16:13:19Z,318,286.25665458143476
2017-10-12T17:01:03Z,317,285.3896245705218
2017-10-14T11:13:14Z,318,288.0453522972894
2017-10-16T03:11:52Z,319,288.8052668952364
2017-10-16T11:27:34Z,320,288.24415734209913
2017-10-16T13:38:11Z,321,287.4341003689236
2017-10-16T13:47:22Z,320,286.5450443492558
2017-10-16T20:59:27Z,321,287.7402520978009
2017-10-16T21:09:27Z,322,286.85080946405907
2017-10-16T22:01:29Z,321,285.99610270013807
2017-10-17T00:59:32Z,320,287.01058955665167
2017-10-17T14:22:40Z,321,288.4449393084491
2017-10-17T15:55:41Z,320,287.6109518504096
2017-10-18T17:23:44Z,321,289.57068004918983
2017-10-18T19:28:36Z,322,288.7553036662051
2017-10-19T23:43:25Z,323,289.03550408327584
2017-10-19T23:43:29Z,322,288.1407036177044
2017-10-20T13:00:18Z,323,289.5888952869795
2017-10-21T00:18:46Z,322,289.16349264705883
2017-10-21T00:30:53Z,321,290.03162773895787
2017-10-21T01:20:03Z,320,290.9432980342102
2017-10-22T21:15:15Z,321,293.6250707465278
2017-10-22T21:17:38Z,320,292.712005992558
2017-10-23T16:27:45Z,319,294.42541796875
2017-10-24T04:39:55Z,320,295.8216044061303
2017-10-24T05:52:04Z,321,294.9472660590278
2017-10-24T12:25:57Z,320,294.3019573165455
2017-10-24T12:28:57Z,319,295.22272290943283
2017-10-24T12:32:29Z,318,296.14977570242655
2017-10-24T12:47:54Z,319,297.0735384273818
2017-10-24T14:23:03Z,320,296.20834980552655
2017-10-24T15:20:27Z,321,295.32255982349534
2017-10-24T15:21:28Z,322,294.4032578674859
2017-10-24T15:23:41Z,323,293.4905013874511
2017-10-24T15:24:03Z,322,292.58211669389976
2017-10-24T15:50:42Z,321,292.74858098976307
2017-10-24T16:37:01Z,320,293.6745145018461
2017-10-24T17:11:51Z,319,294.61593995949073
2017-10-24T20:52:46Z,320,294.79386251161037
2017-10-24T23:54:20Z,321,293.99871965422454
2017-10-25T00:03:42Z,322,293.089340422003
2017-10-25T15:25:09Z,323,292.81902091241085
2017-10-25T16:00:11Z,324,291.93678917985324
2017-10-25T17:40:26Z,325,291.1053677626315
2017-10-25T18:06:25Z,324,290.2277029202279
2017-10-25T18:06:26Z,323,291.123423318187
2017-10-25T19:04:19Z,322,292.0646595502236
2017-10-25T19:04:32Z,321,292.9713704494479
2017-10-26T12:42:02Z,322,294.61596079237336
2017-10-26T20:01:44Z,323,294.0063516146193
2017-10-26T20:37:08Z,324,293.1206985652448
2017-10-26T20:49:19Z,323,292.2244656993027
2017-10-27T15:35:10Z,324,293.91099949117074
2017-10-28T03:11:50Z,325,293.4876630729881
2017-10-29T03:08:25Z,326,293.5822514245014
2017-10-29T03:53:29Z,325,292.7129886673483
2017-10-29T03:55:45Z,324,293.61205217236466
2017-10-29T07:32:11Z,323,294.6684616840992
2017-10-29T20:57:01Z,324,295.24382589439284
2017-10-30T07:34:08Z,323,294.7750216478052
2017-10-30T08:33:36Z,324,295.7275643203188
2017-10-30T21:59:23Z,325,295.37439668352766
2017-10-31T05:23:57Z,326,294.77427923789173
2017-10-31T10:28:02Z,327,294.0812326388889
2017-10-31T18:19:59Z,328,293.50964470778115
2017-10-31T19:36:28Z,329,292.66791165593946
2017-11-01T00:04:09Z,328,291.9642347391084
2017-11-01T00:06:28Z,327,292.70276817976514
2017-11-01T03:16:41Z,328,293.7249393688413
2017-11-01T10:59:46Z,327,293.15102215306007
2017-11-02T08:27:31Z,328,294.9407958503228
2017-11-02T14:31:58Z,329,294.29467638465445
2017-11-03T03:43:39Z,328,293.94994378306876
2017-11-03T11:44:05Z,329,295.17731911980576
2017-11-03T19:20:08Z,328,294.5968250098503
2017-11-03T19:50:22Z,329,295.515015879065
2017-11-03T23:48:29Z,328,294.7821527425982
2017-11-04T00:10:15Z,329,295.5768308561992
2017-11-04T00:54:08Z,330,294.7088955730046
2017-11-04T03:44:51Z,329,293.9343915544332
2017-11-04T03:49:31Z,330,294.721809882641
2017-11-04T05:24:53Z,331,293.89494034090905
2017-11-04T07:26:34Z,330,293.09154253384804
2017-11-04T08:20:31Z,329,294.0038492213805
2017-11-04T09:40:41Z,328,294.8058909222672
2017-11-04T09:49:59Z,329,295.70938974988707
2017-11-04T11:22:30Z,330,294.87482470027015
2017-11-04T11:59:16Z,329,294.0067970328283
2017-11-04T12:32:50Z,328,294.79728663599013
2017-11-04T13:14:59Z,327,292.85304796889113
2017-11-04T13:55:52Z,326,292.88480617850263
2017-11-04T14:58:00Z,325,293.82604727618724
2017-11-04T15:01:01Z,324,294.6984263176638
2017-11-04T16:14:02Z,323,295.65678615826477
2017-11-04T17:21:57Z,322,296.61790093595914
2017-11-04T17:47:56Z,323,297.5549881383713
2017-11-04T17:53:37Z,324,296.63771202413716
2017-11-04T18:39:58Z,325,295.7543510302355
2017-11-04T18:50:19Z,324,294.85152514245016
2017-11-05T06:41:16Z,325,296.25525380801326
2017-11-05T06:43:24Z,326,295.34518066239315
2017-11-05T07:25:25Z,325,294.4683920912861
2017-11-05T07:25:35Z,324,295.37447464387463
2017-11-05T07:29:24Z,325,296.2886797339392
2017-11-05T09:29:19Z,324,295.4602977207977
2017-11-05T09:29:56Z,323,296.2305688085848
2017-11-05T09:33:44Z,322,295.46050632094943
2017-11-05T09:51:30Z,321,296.2640809034967
2017-11-05T10:04:30Z,320,297.04719366562824
2017-11-05T10:33:28Z,319,297.80627643952545
2017-11-05T11:09:15Z,318,298.29218753628237
2017-11-05T11:30:11Z,317,299.15567206062195
2017-11-05T11:46:35Z,316,299.3508592198271
2017-11-05T11:57:00Z,315,299.90063932108535
2017-11-05T18:58:44Z,316,299.95983190035275
2017-11-06T01:32:47Z,315,299.2842377593179
2017-11-06T03:37:20Z,314,300.3184510949442
2017-11-06T04:03:00Z,315,301.2915564180821
2017-11-06T16:48:33Z,316,300.86670723104055
2017-11-06T22:40:47Z,317,300.15920387951246
2017-11-07T20:27:50Z,316,300.1200030304358
2017-11-08T07:59:01Z,315,301.5444094658345
2017-11-08T09:07:25Z,314,300.96233788947677
2017-11-08T10:39:42Z,313,300.4505388579264
2017-11-08T23:24:27Z,314,300.3441197047687
2017-11-09T09:09:18Z,315,299.7937556027365
2017-11-09T09:15:28Z,316,298.8463118018812
2017-11-09T13:26:59Z,315,298.07525997714487
2017-11-09T13:54:52Z,314,299.040339579659
2017-11-09T14:26:46Z,313,300.0142185656995
2017-11-09T16:00:17Z,314,301.0356706306946
2017-11-10T14:37:33Z,315,301.01950460014154
2017-11-11T17:00:58Z,316,301.1634820326279
2017-11-11T17:26:08Z,315,300.2279098907056
2017-11-12T16:33:11Z,314,302.1441880511464
2017-11-12T23:08:59Z,315,303.36221750412835
2017-11-13T02:02:00Z,316,302.51931330834805
2017-11-14T13:02:10Z,317,303.02042278334505
2017-11-14T13:03:24Z,318,302.0653788774974
2017-11-14T21:06:15Z,319,301.45080024895174
2017-11-15T17:46:10Z,320,301.3668666550563
2017-11-17T14:11:47Z,319,302.2762178819445
2017-11-18T06:54:24Z,320,303.90592592592594
2017-11-18T08:56:15Z,321,303.04083796296294
2017-11-18T19:26:19Z,322,302.53433180454596
2017-11-18T20:26:35Z,323,301.63663604209796
2017-11-19T18:21:27Z,324,301.61587833963995
2017-11-20T12:02:03Z,325,301.42149291266577
2017-11-22T22:26:26Z,324,302.92764170227923
2017-11-24T02:32:34Z,325,305.0209269261546
2017-11-24T06:51:57Z,324,304.2625283119658
2017-11-24T06:55:18Z,325,305.20338062985826
2017-11-24T10:30:41Z,326,304.41386506410254
2017-11-24T10:36:34Z,327,303.4841658500909
2017-11-24T12:18:33Z,328,302.626901475252
2017-11-26T19:33:36Z,329,304.006376538505
2017-11-26T22:14:02Z,328,303.1937570359113
2017-11-28T10:44:12Z,329,305.63103460930444
2017-11-28T10:59:42Z,330,304.71282878813463
2017-11-28T11:50:14Z,331,303.8245491722783
2017-11-28T19:25:02Z,332,303.22248356551415
2017-11-29T16:33:50Z,333,303.1902739429942
2017-11-29T17:22:19Z,332,302.31346162134355
2017-11-30T23:59:52Z,333,304.4973653642347
2017-12-01T00:00:16Z,332,303.5832366394172
2017-12-01T10:44:50Z,333,304.94525888275325
2017-12-02T19:53:51Z,334,305.4107689286509
2017-12-05T04:46:10Z,335,306.86602978071636
2017-12-05T05:04:36Z,334,305.96281270729685
2017-12-05T11:29:59Z,335,307.1464580214571
2017-12-06T03:35:33Z,336,306.900135330293
2017-12-06T06:21:29Z,335,306.10197355186284
2017-12-06T09:56:58Z,336,307.16300642620234
2017-12-06T10:24:18Z,337,306.2678122933201
2017-12-06T10:55:32Z,336,305.3806955434663
2017-12-06T12:16:31Z,337,306.34574053406084
2017-12-06T12:47:27Z,338,305.4581842098033
2017-12-07T09:22:38Z,339,305.41222797501644
2017-12-07T09:27:27Z,338,304.5146518559489
2017-12-07T09:44:18Z,339,305.42727427131274
2017-12-07T10:50:47Z,340,304.57247784196437
2017-12-07T16:57:16Z,339,303.9311787513617
2017-12-07T19:13:21Z,338,304.8949203130121
2017-12-10T11:01:32Z,339,308.4513352303857
2017-12-11T15:37:02Z,340,308.73276873019773
2017-12-11T15:40:08Z,339,307.8268839528867
2017-12-11T18:20:25Z,340,308.84622937834587
2017-12-11T20:27:19Z,341,308.0259831154684
2017-12-12T00:10:13Z,342,307.2774727788639
2017-12-14T02:04:04Z,343,308.45806313623564
2017-12-14T07:09:31Z,342,307.77088654707916
2017-12-14T11:53:37Z,343,308.84807454109813
2017-12-14T12:10:50Z,342,307.95959885541515
2017-12-15T00:30:22Z,343,309.3735953744315
2017-12-15T01:11:54Z,342,308.50047413211314
2017-12-16T13:31:09Z,343,310.9158060225796
2017-12-16T21:46:23Z,342,310.3532579837491
2017-12-17T10:38:01Z,343,311.7955745410981
2017-12-17T21:51:51Z,344,311.3544893572508
2017-12-18T00:41:31Z,343,310.56721317156547
2017-12-18T19:49:46Z,342,312.2697092646582
2017-12-18T19:55:20Z,341,313.1506362694932
2017-12-20T01:22:38Z,342,315.25907230911264
2017-12-20T04:40:57Z,343,314.4749820635694
2017-12-20T15:33:16Z,344,314.01114306635355
2017-12-21T14:11:37Z,343,314.0416185871555
2017-12-21T16:53:19Z,342,314.9903308902926
2017-12-21T17:02:56Z,343,315.8957599970219
2017-12-22T11:22:35Z,342,315.73842693823565
2017-12-23T07:01:44Z,343,317.47382939408703
2017-12-25T15:50:41Z,344,318.91557610544214
2017-12-25T18:08:29Z,343,318.08419038678943
2017-12-26T18:40:32Z,342,320.03352749433105
2017-12-26T19:14:20Z,341,320.8845443808209
2017-12-29T04:36:02Z,342,324.10421167318344
2017-12-29T04:59:01Z,341,323.1724991877843
2017-12-29T05:51:26Z,340,324.0700580400782
2017-12-31T04:24:39Z,341,326.96278506263616
2017-12-31T04:33:45Z,340,326.0102693602694
2017-12-31T16:41:13Z,341,327.4742896922658
2018-01-02T08:50:40Z,342,328.1871836985446
2018-01-02T14:47:09Z,341,327.4751299206736
2018-01-03T23:47:55Z,340,329.8102739763224
2018-01-05T20:26:51Z,339,332.43727141203703
2018-01-05T21:01:09Z,338,333.36798641838743
2018-01-06T05:05:17Z,337,334.535658215538
2018-01-06T06:44:46Z,336,335.28861114545555
2018-01-06T19:23:47Z,335,336.0506940310846
2018-01-06T19:53:31Z,334,336.9837250898286
2018-01-06T21:17:46Z,333,337.4504176369483
2018-01-11T00:22:56Z,334,342.51392229034593
2018-01-11T12:59:47Z,333,342.01402178282325
2018-01-11T13:54:04Z,334,342.9465105035591
2018-01-11T14:17:33Z,333,341.936032414338
2018-01-12T07:12:54Z,332,343.50513930597265
2018-01-12T09:31:00Z,331,344.48874508450467
2018-01-12T14:48:37Z,332,345.7458927072843
2018-01-13T19:42:09Z,333,345.9083320085899
2018-01-13T22:26:59Z,332,344.9840358413969
2018-01-13T23:18:07Z,331,345.97584539547074
2018-01-14T02:17:41Z,330,346.7418603837977
2018-01-14T08:34:11Z,331,346.4395590628507
2018-01-15T16:54:12Z,330,346.7401476656037
2018-01-16T11:34:41Z,331,348.56490628507294
2018-01-16T14:43:42Z,332,347.6431016770169
2018-01-17T01:43:44Z,331,347.0543403823628
2018-01-19T07:36:11Z,330,350.1927447689381
2018-01-20T12:16:33Z,331,352.244536335578
2018-01-20T23:16:08Z,330,351.6383974278281
2018-01-21T03:58:11Z,331,352.898448372615
2018-01-21T09:45:14Z,332,352.07329686276154
2018-01-21T10:02:08Z,331,351.0245712363342
2018-01-21T16:02:43Z,332,352.33543806646526
2018-01-21T16:02:48Z,331,351.2742446173583
2018-01-22T16:54:14Z,332,353.3712135294282
2018-01-22T22:20:44Z,333,352.5335785154507
2018-01-22T22:35:59Z,332,351.4855093982872
2018-01-23T12:54:32Z,331,353.1403840710062
2018-01-23T16:14:57Z,332,354.3255326871433
2018-01-23T16:38:33Z,333,353.27467599564926
2018-01-23T16:43:11Z,332,352.217008675342
2018-01-23T17:53:45Z,333,353.3268982178715
2018-01-24T07:04:20Z,334,352.8148726851852
2018-01-24T07:58:39Z,335,351.79626063844535
2018-01-24T08:13:53Z,334,350.75670125069104
2018-01-24T18:11:37Z,333,352.21996981730985
2018-01-25T01:53:40Z,334,352.619246399177
2018-01-25T01:54:08Z,333,351.5638242265469
2018-01-25T09:12:13Z,334,352.9237950102881
2018-01-26T08:13:51Z,333,352.8266045339876
2018-01-27T07:41:50Z,332,352.6937972694917
2018-01-27T19:05:34Z,331,351.34598909527
2018-01-27T19:20:40Z,330,352.40736684569765
2018-01-28T08:38:19Z,331,351.7962040193603
2018-01-28T11:17:08Z,332,350.84366496027747
2018-01-29T05:21:32Z,333,350.5399624888443
2018-01-29T05:36:15Z,332,349.4975098362251
2018-02-01T09:36:31Z,333,353.7170342481035
2018-02-01T11:34:45Z,334,352.73692741352465
2018-02-02T23:44:48Z,335,353.18780799512086
2018-02-03T01:07:16Z,336,352.1907845494748
2018-02-03T01:08:03Z,335,351.1431416721781
2018-02-03T01:21:11Z,334,352.2004489013267
2018-02-04T02:34:13Z,335,353.8177653027279
2018-02-04T03:48:30Z,336,352.8131785171366
2018-02-04T03:48:47Z,335,351.7633360546186
2018-02-04T03:52:32Z,336,352.81582545605306
2018-02-04T08:07:52Z,335,351.9430931712963
2018-02-05T08:08:06Z,334,352.13780517551135
2018-02-05T14:15:41Z,333,353.4358297987359
2018-02-06T14:22:17Z,334,355.49747945862526
2018-02-06T18:27:17Z,333,354.6032546365602
2018-02-07T15:22:28Z,332,354.5063239976087
2018-02-07T20:36:09Z,333,355.53923830739626
2018-02-07T20:57:36Z,334,354.48644874040707
2018-02-08T18:27:13Z,335,354.3206791971612
2018-02-08T23:08:44Z,336,353.45850321310115
2018-02-09T18:54:18Z,335,353.229853567295
2018-02-09T19:08:54Z,336,354.2919522871752
2018-02-09T20:16:41Z,335,353.2845837122465
2018-02-09T21:43:48Z,336,352.6948579671089
2018-02-09T23:24:26Z,335,351.71505514908506
2018-02-10T09:17:46Z,334,353.1767792634052
2018-02-10T11:29:34Z,333,354.3239576056221
2018-02-10T11:44:04Z,334,353.6514212823935
2018-02-10T12:27:42Z,333,352.6228856176536
2018-02-10T15:10:43Z,332,352.2640910354799
2018-02-11T11:07:29Z,333,353.46467637912764
2018-02-11T18:14:24Z,332,352.69969080191305
2018-02-12T13:52:29Z,333,354.57925971246095
2018-02-12T14:05:48Z,332,353.52370481592703
2018-02-12T23:22:56Z,333,354.9754055457943
2018-02-12T23:24:58Z,334,353.9108253739851
2018-02-12T23:29:41Z,335,352.85448758732537
2018-02-12T23:32:55Z,336,351.8034359798231
2018-02-12T23:35:36Z,337,350.7582653700948
2018-02-12T23:48:44Z,338,349.72656002720083
2018-02-12T23:55:08Z,339,348.6963105070677
2018-02-12T23:56:40Z,340,347.668772636021
2018-02-12T23:57:54Z,341,346.6470739038671
2018-02-13T06:23:15Z,340,345.89811773650484
2018-02-13T06:51:39Z,339,346.93432887391066
2018-02-13T06:51:40Z,338,347.9568305132197
2018-02-13T06:53:57Z,337,348.9870241274929
2018-02-13T11:35:44Z,336,350.2174169208155
2018-02-13T14:03:02Z,335,351.3605217289462
2018-02-13T14:21:22Z,334,352.42033291873963
2018-02-13T14:52:31Z,333,353.49530120314927
2018-02-14T02:45:02Z,334,355.0497397397397
2018-02-14T13:23:50Z,333,354.4303276779774
2018-02-14T18:49:08Z,332,355.4860509815371
2018-02-15T06:38:29Z,331,356.9798788208389
2018-02-15T06:54:21Z,332,358.0658754685577
2018-02-15T11:47:52Z,333,357.19119481397814
2018-02-15T11:55:59Z,332,356.1241851573796
2018-02-15T17:42:44Z,333,357.43762999916333
2018-02-15T17:57:01Z,332,356.37416270437103
2018-02-15T18:13:37Z,331,355.1545063936301
2018-02-16T02:01:08Z,332,356.5520802912051
2018-02-16T07:58:38Z,333,355.72639213102406
2018-02-16T13:21:23Z,334,354.88227665165164
2018-02-16T23:32:22Z,335,354.24404884675096
2018-02-16T23:33:44Z,336,353.18755299889443
2018-02-16T23:34:51Z,337,352.1371750303131
2018-02-17T06:18:23Z,336,351.37248907847015
2018-02-17T06:23:03Z,337,352.42064211998456
2018-02-17T06:33:15Z,336,351.3819668713595
2018-02-17T06:36:36Z,337,352.4292058669533
2018-02-17T17:17:28Z,336,351.8284681695791
2018-02-17T17:37:02Z,335,352.8878401262125
2018-02-17T18:40:39Z,336,353.9831715726921
2018-02-17T18:50:37Z,335,352.93657152502203
2018-02-18T17:00:05Z,336,354.91333360972914
2018-02-19T08:40:20Z,335,354.50999531525576
2018-02-19T13:23:30Z,336,355.7558359590934
2018-02-19T22:27:03Z,337,355.07450410604054
2018-02-19T22:38:27Z,338,354.0287872293659
2018-02-20T02:09:37Z,337,353.12800830046024
2018-02-20T02:49:38Z,336,354.20319660814374
2018-02-20T03:00:16Z,335,355.23098055831133
2018-02-20T06:12:24Z,334,356.38442022526255
2018-02-20T06:41:01Z,333,357.4623522399645
2018-02-20T14:43:06Z,334,358.85799716383053
2018-02-20T16:20:51Z,333,357.8514539670659
2018-02-21T11:34:28Z,334,359.7238327911245
2018-02-22T02:03:30Z,333,359.2503106980484
2018-02-22T07:06:57Z,332,360.465949108831
2018-02-23T12:55:29Z,331,360.8586508534136
2018-02-23T22:36:43Z,332,362.34628024644735
2018-02-24T14:42:01Z,333,361.9252230100959
2018-02-24T14:42:07Z,332,360.83842992297855
2018-02-24T14:43:43Z,331,361.92640356565147
2018-02-24T14:51:39Z,332,361.31562884636907
2018-02-25T04:34:56Z,333,360.7990532965194
2018-02-25T13:50:41Z,332,360.10151015598933
2018-02-26T10:31:44Z,333,361.9192106272311
2018-02-26T14:54:35Z,334,361.0149008730953
2018-02-26T14:55:44Z,333,359.9348165474606
2018-02-27T08:44:19Z,332,361.7577712434657
2018-02-27T09:14:32Z,333,362.61889544288266
2018-02-28T13:46:24Z,334,362.7187461072183
2018-02-28T14:28:54Z,335,361.66227572632516
2018-02-28T14:28:59Z,334,360.58274471393037
2018-02-28T14:58:54Z,335,361.6831090596585
2018-02-28T16:22:45Z,336,360.6616871545053
2018-02-28T16:50:44Z,335,359.6077221464396
2018-03-01T19:34:56Z,336,361.7951478026534
2018-03-01T20:04:18Z,335,360.73877004794974
2018-03-02T11:56:14Z,334,359.5146966901603
2018-03-02T18:23:40Z,333,360.8580986291306
2018-03-02T18:32:10Z,334,361.9291991991992
2018-03-02T18:40:18Z,335,360.85122699046354
2018-03-02T19:19:10Z,334,359.8010498894417
2018-03-02T19:58:27Z,333,360.8730588475826
2018-03-03T15:08:48Z,332,362.72492822683796
2018-03-03T17:16:55Z,331,363.8832836205935
2018-03-03T18:43:36Z,330,364.9268507678751
2018-03-03T20:29:23Z,329,365.5559474607183
2018-03-03T21:13:03Z,328,365.6701636552966
2018-03-03T21:22:17Z,327,365.2690996570122
2018-03-03T21:36:35Z,326,365.24373764724203
2018-03-03T21:43:39Z,325,364.4727347122813
2018-03-03T21:55:24Z,324,363.6660547720798
2018-03-03T22:32:33Z,325,362.9837175640146
2018-03-04T07:37:34Z,326,362.2453283831909
2018-03-04T08:50:03Z,325,361.18448204243356
2018-03-04T08:59:15Z,324,362.30205292022794
2018-03-04T09:02:28Z,325,361.89902009745083
2018-03-04T09:06:56Z,324,360.788586502849
2018-03-04T09:32:08Z,323,361.90421571359167
2018-03-04T10:08:15Z,322,362.3418901215457
2018-03-04T10:43:23Z,321,362.7287895387624
2018-03-04T11:30:33Z,322,363.8380854101765
2018-03-04T11:34:59Z,321,362.7112321716126
2018-03-04T11:51:04Z,322,363.8520127350871
2018-03-04T11:57:20Z,321,362.7263893921095
2018-03-04T12:01:31Z,322,363.33435048171225
2018-03-04T14:27:18Z,323,362.3072213595583
2018-03-04T14:55:10Z,324,361.2048790276345
2018-03-04T18:49:10Z,323,360.2525491540924
2018-03-04T19:40:42Z,324,361.4031660646715
2018-03-04T19:44:02Z,325,360.2900390089163
2018-03-05T00:48:20Z,324,359.3927737179487
2018-03-05T13:28:01Z,323,361.02890917924094
2018-03-05T13:46:22Z,324,361.7382765737874
2018-03-05T14:34:51Z,325,360.6554693930041
2018-03-05T14:35:11Z,324,359.54599173789177
2018-03-05T16:52:27Z,325,359.0353010688157
2018-03-05T17:11:42Z,326,357.94394512108266
2018-03-05T17:25:06Z,327,356.8552631149171
2018-03-05T22:43:41Z,326,355.9852010420206
2018-03-06T07:24:18Z,327,357.14884468728695
2018-03-06T15:10:30Z,328,356.380396385491
2018-03-06T20:28:55Z,329,355.51499347193993
2018-03-06T20:37:43Z,328,354.44051189772597
2018-03-06T20:59:03Z,329,355.53524524333784
2018-03-07T06:49:36Z,330,354.8646951691433
2018-03-07T15:59:09Z,331,354.17097955246913
2018-03-07T16:16:28Z,332,353.1130020560591
2018-03-07T18:46:08Z,333,352.15334386155735
2018-03-08T06:39:45Z,332,351.5913934420532
2018-03-08T22:22:46Z,331,353.3037836763722
2018-03-09T07:10:10Z,332,354.73362705605905
2018-03-09T07:17:59Z,333,353.6705805165105
2018-03-09T07:23:15Z,334,352.61216410855303
2018-03-09T14:43:22Z,335,351.8620756403859
2018-03-09T14:43:28Z,334,350.8118105306799
2018-03-09T16:19:16Z,335,351.92867286260815
2018-03-09T18:29:00Z,336,350.96823210337203
2018-03-09T19:35:24Z,335,349.9697949046517
2018-03-09T23:15:55Z,336,351.167210855445
2018-03-10T04:03:04Z,337,350.32148006916884
2018-03-10T04:03:10Z,336,349.2820198991647
2018-03-10T09:46:42Z,335,350.56011432842814
2018-03-10T10:42:07Z,334,351.19463083886126
2018-03-10T10:55:54Z,333,349.62180323381017
2018-03-10T11:24:05Z,334,348.0608863724836
2018-03-10T11:25:48Z,333,347.01998003992014
2018-03-10T18:02:15Z,334,348.32895562228896
2018-03-10T18:19:27Z,333,347.297999001996
2018-03-10T20:47:54Z,332,345.89204676899124
2018-03-11T09:54:12Z,331,347.47958545989513
2018-03-12T06:13:30Z,330,346.7599309052255
2018-03-12T06:39:50Z,329,345.99414583333333
2018-03-12T06:48:52Z,328,344.1710818768997
2018-03-12T07:40:05Z,329,345.2332020311089
2018-03-12T09:41:10Z,328,344.2679466396488
2018-03-13T19:42:05Z,327,346.7274259329833
2018-03-13T19:42:55Z,326,345.82774333871333
2018-03-14T14:42:57Z,325,345.7814294691547
