Time,Open Issues,Average Age
2017-09-08T18:56:51Z,281,412.06946235419673
2017-09-09T03:48:53Z,282,412.4389299467893
2017-09-09T04:12:20Z,281,412.1875709766386
2017-09-09T10:47:15Z,282,412.46181866182377
2017-09-09T11:24:51Z,281,412.22044480622804
2017-09-09T12:46:27Z,282,412.2771114728947
2017-09-10T11:25:51Z,283,412.95394734433887
2017-09-10T11:31:51Z,284,412.69065679122286
2017-09-10T11:46:12Z,285,412.43350837528465
2017-09-10T11:58:42Z,286,412.17541434586275
2017-09-11T01:47:43Z,285,412.48468506099016
2017-09-11T17:59:54Z,286,413.159812375805
2017-09-13T11:30:25Z,287,414.62243873516604
2017-09-13T11:32:16Z,288,414.3560524188246
2017-09-14T13:33:55Z,289,415.17320510005976
2017-09-14T16:20:40Z,290,415.0213227278697
2017-09-14T23:46:40Z,291,415.0636343040044
2017-09-16T06:39:00Z,292,416.0827111951778
2017-09-16T07:39:27Z,293,415.8569408694409
2017-09-16T08:37:14Z,294,415.62963606794096
2017-09-16T15:53:01Z,295,415.66514922075834
2017-09-16T21:35:25Z,296,415.6359615847784
2017-09-16T23:52:25Z,297,415.4643251453074
2017-09-17T09:58:36Z,298,415.6187916785451
2017-09-17T11:02:50Z,299,415.39697585766856
2017-09-17T12:58:31Z,298,415.2112019761193
2017-09-17T13:08:58Z,299,415.21845892056376
2017-09-17T13:22:05Z,300,414.96174283919004
2017-09-17T13:36:26Z,299,414.70621755852943
2017-09-17T18:01:28Z,300,414.89026848445536
2017-09-18T15:04:16Z,301,415.5019378211731
2017-09-18T16:58:40Z,300,415.3158858197255
2017-09-19T15:16:01Z,299,416.2446010975033
2017-09-19T15:16:03Z,298,416.24462424565144
2017-09-19T17:54:43Z,299,416.3548094308366
2017-09-20T08:44:22Z,300,416.7067504050187
2017-09-21T08:47:50Z,301,417.4432313603489
2017-09-21T11:50:23Z,302,417.30377564306974
2017-09-21T19:54:58Z,301,417.3743238571985
2017-09-23T09:14:29Z,302,418.92954376460585
2017-09-23T09:16:12Z,303,418.6639017899269
2017-09-23T09:27:39Z,304,418.40535801535935
2017-09-23T13:19:30Z,305,418.30020379058294
2017-09-23T21:28:24Z,306,418.37379256580965
2017-09-23T23:13:26Z,307,418.1809294628571
2017-09-23T23:22:18Z,306,417.9215751690182
2017-09-24T03:21:03Z,307,418.0873737801293
2017-09-24T20:08:33Z,308,418.5217426912954
2017-09-24T20:35:42Z,307,418.2752057719181
2017-09-25T10:19:23Z,306,418.8472080867329
2017-09-25T17:11:12Z,307,419.13319188302916
2017-09-25T21:45:05Z,308,419.0577782545299
2017-09-27T12:02:18Z,309,420.387673193301
2017-09-27T12:04:38Z,308,420.12322541608063
2017-09-27T23:29:58Z,307,420.59915134200656
2017-09-29T05:11:18Z,308,421.83618837904356
2017-09-29T19:32:04Z,309,422.16712695024245
2017-09-29T23:02:07Z,310,422.0461384148054
2017-09-29T23:33:32Z,309,421.80134395983947
2017-10-02T12:22:05Z,308,424.33505923761726
2017-10-02T12:26:08Z,309,424.33787173761726
2017-10-02T13:31:34Z,308,424.1154214818907
2017-10-02T16:18:34Z,309,424.2313937041129
2017-10-02T18:06:04Z,308,424.03839260573665
2017-10-05T03:15:46Z,309,426.4201287168477
2017-10-05T05:54:11Z,310,426.26127514040684
2017-10-07T20:42:55Z,311,428.6098554298233
2017-10-07T21:45:03Z,310,428.3830981274489
2017-10-08T03:18:32Z,311,428.61468377559703
2017-10-08T16:18:39Z,312,428.88669283033823
2017-10-09T12:00:50Z,313,429.43791342010246
2017-10-10T09:25:55Z,312,430.06041542269014
2017-10-10T11:47:23Z,313,430.15865616343086
2017-10-10T12:26:19Z,314,429.9154930395612
2017-10-10T12:57:50Z,315,429.66750171467766
2017-10-10T13:09:59Z,316,429.40638620230953
2017-10-10T18:00:16Z,317,429.3387515456287
2017-10-10T18:15:23Z,316,429.0802399879908
2017-10-10T18:48:48Z,315,429.10344600650933
2017-10-11T02:51:54Z,316,429.4389321176204
2017-10-11T03:35:35Z,317,429.20036423908255
2017-10-11T03:44:04Z,316,428.9376694826867
2017-10-11T04:26:10Z,315,428.96690559379783
2017-10-11T14:48:44Z,314,429.3992435567608
2017-10-11T17:25:43Z,315,429.5082597604645
2017-10-11T17:27:32Z,314,429.2409107905983
2017-10-11T18:04:28Z,315,429.26655893874647
2017-10-11T21:47:36Z,316,429.15322104311343
2017-10-12T10:46:11Z,317,429.42585068360046
2017-10-12T16:13:19Z,318,429.3849705229575
2017-10-12T17:01:03Z,317,429.1502553083339
2017-10-14T11:13:14Z,318,430.908715956482
2017-10-16T03:11:52Z,319,432.3057872174309
2017-10-16T11:27:34Z,320,432.3806739284066
2017-10-16T13:38:11Z,321,432.2021516319012
2017-10-16T13:47:22Z,320,431.9395792568393
2017-10-16T20:59:27Z,321,432.2396371272097
2017-10-16T21:09:27Z,322,431.97777582717197
2017-10-16T22:01:29Z,321,431.7454341536611
2017-10-17T00:59:32Z,320,431.86907998699445
2017-10-17T14:22:40Z,321,432.42681146847593
2017-10-17T15:55:41Z,320,432.2228182942259
2017-10-18T17:23:44Z,321,433.2839641275592
2017-10-18T19:28:36Z,322,433.10172366772423
2017-10-19T23:43:25Z,323,434.01000616039425
2017-10-19T23:43:29Z,322,433.7409823970747
2017-10-20T13:00:18Z,323,434.29432730448207
2017-10-21T00:18:46Z,322,434.4964052030267
2017-10-21T00:30:53Z,321,434.50481955487857
2017-10-21T01:20:03Z,320,434.5389630733971
2017-10-22T21:15:15Z,321,436.3689630733971
2017-10-22T21:17:38Z,320,436.10042066563466
2017-10-23T16:27:45Z,319,436.8991127952643
2017-10-24T04:39:55Z,320,437.40756186933834
2017-10-24T05:52:04Z,321,437.1869930397987
2017-10-24T12:25:57Z,320,437.19015393446944
2017-10-24T12:28:57Z,319,437.19223726780274
2017-10-24T12:32:29Z,318,437.1946909715065
2017-10-24T12:47:54Z,319,437.20539699002495
2017-10-24T14:23:03Z,320,437.00125990735023
2017-10-24T15:20:27Z,321,436.7712005367396
2017-10-24T15:21:28Z,322,436.502294703075
2017-10-24T15:23:41Z,323,436.23455441599833
2017-10-24T15:24:03Z,322,435.9658604917341
2017-10-24T15:50:42Z,321,435.9843674361785
2017-10-24T16:37:01Z,320,436.01653178803036
2017-10-24T17:11:51Z,319,436.04072160284517
2017-10-24T20:52:46Z,320,436.194135954697
2017-10-24T23:54:20Z,321,436.05146597806987
2017-10-25T00:03:42Z,322,435.7894660104224
2017-10-25T15:25:09Z,323,436.16118371082626
2017-10-25T16:00:11Z,324,435.9172706041296
2017-10-25T17:40:26Z,325,435.7189616341141
2017-10-25T18:06:25Z,324,435.4693649757712
2017-10-25T18:06:26Z,323,435.46937654984526
2017-10-25T19:04:19Z,322,435.50957330910455
2017-10-25T19:04:32Z,321,435.5097237720675
2017-10-26T12:42:02Z,322,436.2440987720675
2017-10-26T20:01:44Z,323,436.28164728417795
2017-10-26T20:37:08Z,324,436.0385731651897
2017-10-26T20:49:19Z,323,435.7796895011581
2017-10-27T15:35:10Z,324,436.56152977893584
2017-10-28T03:11:50Z,325,436.77782513786764
2017-10-29T03:08:25Z,326,437.5079828720714
2017-10-29T03:53:29Z,325,437.2715264248719
2017-10-29T03:55:45Z,324,437.273100498946
2017-10-29T07:32:11Z,323,437.42340142487194
2017-10-29T20:57:01Z,324,437.982313461909
2017-10-30T07:34:08Z,323,438.1568765007362
2017-10-30T08:33:36Z,324,438.1981727970325
2017-10-30T21:59:23Z,325,438.4898972624061
2017-10-31T05:23:57Z,326,438.5307622344397
2017-10-31T10:28:02Z,327,438.4742079178538
2017-10-31T18:19:59Z,328,438.53442552623557
2017-10-31T19:36:28Z,329,438.3201399122064
2017-11-01T00:04:09Z,328,438.2389256071275
2017-11-01T00:06:28Z,327,438.2405344034238
2017-11-01T03:16:41Z,328,438.3726293108312
2017-11-01T10:59:46Z,327,438.4272401542834
2017-11-02T08:27:31Z,328,439.3215109876167
2017-11-02T14:31:58Z,329,439.30721142304054
2017-11-03T03:43:39Z,328,439.58977301720057
2017-11-03T11:44:05Z,329,439.92340727645984
2017-11-03T19:20:08Z,328,439.97267802262746
2017-11-03T19:50:22Z,329,439.99367339299783
2017-11-03T23:48:29Z,328,439.89172133061066
2017-11-04T00:10:15Z,329,439.90683707135145
2017-11-04T00:54:08Z,330,439.6702157753154
2017-11-04T03:44:51Z,329,439.52197883658084
2017-11-04T03:49:31Z,330,439.5252195773216
2017-11-04T05:24:53Z,331,439.3249059685444
2017-11-04T07:26:34Z,330,439.14315076459036
2017-11-04T08:20:31Z,329,439.1806160423681
2017-11-04T09:40:41Z,328,439.23628733866445
2017-11-04T09:49:59Z,329,439.24274567199774
2017-11-04T11:22:30Z,330,439.0409468728268
2017-11-04T11:59:16Z,329,438.80071599520227
2017-11-04T12:32:50Z,328,438.8240261803874
2017-11-04T13:14:59Z,327,438.85329701372075
2017-11-04T13:55:52Z,326,438.8816882174245
2017-11-04T14:58:00Z,325,438.9248363655726
2017-11-04T15:01:01Z,324,438.92693127298
2017-11-04T16:14:02Z,323,438.9776372914985
2017-11-04T17:21:57Z,322,439.02480164335043
2017-11-04T17:47:56Z,323,439.0428456248319
2017-11-04T17:53:37Z,324,438.78118872672576
2017-11-04T18:39:58Z,325,438.54809134841463
2017-11-04T18:50:19Z,324,438.2902951074186
2017-11-05T06:41:16Z,325,438.78401038519644
2017-11-05T06:43:24Z,326,438.5205256768317
2017-11-05T07:25:25Z,325,438.28505664800286
2017-11-05T07:25:35Z,324,438.2851723887436
2017-11-05T07:29:24Z,325,438.28782285170655
2017-11-05T09:29:19Z,324,438.1067510150002
2017-11-05T09:29:56Z,323,438.10717925574096
2017-11-05T09:33:44Z,322,438.10981814462986
2017-11-05T09:51:30Z,321,438.1221561075928
2017-11-05T10:04:30Z,320,438.1311838853706
2017-11-05T10:33:28Z,319,438.1512996261113
2017-11-05T11:09:15Z,318,438.17614916314835
2017-11-05T11:30:11Z,317,438.1906862001854
2017-11-05T11:46:35Z,316,438.2020750890743
2017-11-05T11:57:00Z,315,438.2093088853706
2017-11-05T18:58:44Z,316,438.50217925574094
2017-11-06T01:32:47Z,315,438.51150792255487
2017-11-06T03:37:20Z,314,438.59800097811046
2017-11-06T04:03:00Z,315,438.6158250521845
2017-11-06T16:48:33Z,316,438.8832305959951
2017-11-06T22:40:47Z,317,438.86360876284925
2017-11-07T20:27:50Z,316,439.50722484762895
2017-11-08T07:59:01Z,315,439.98721327355486
2017-11-08T09:07:25Z,314,440.03471327355487
2017-11-08T10:39:42Z,313,440.098798921703
2017-11-08T23:24:27Z,314,440.6298753105919
2017-11-09T09:09:18Z,315,440.771060304893
2017-11-09T09:15:28Z,316,440.5104562577903
2017-11-09T13:26:59Z,315,440.4205497650428
2017-11-09T13:54:52Z,314,440.4399131909687
2017-11-09T14:26:46Z,313,440.4620659687465
2017-11-09T16:00:17Z,314,440.52700809837614
2017-11-10T14:37:33Z,315,441.205132421024
2017-11-11T17:00:58Z,316,442.04005718300783
2017-11-11T17:26:08Z,315,441.79252201016965
2017-11-12T16:33:11Z,314,442.7557511768363
2017-11-12T23:08:59Z,315,443.03061228794746
2017-11-13T02:02:00Z,316,442.8853160089763
2017-11-14T13:02:10Z,317,444.07856429502107
2017-11-14T13:03:24Z,318,443.8136646039741
2017-11-14T21:06:15Z,319,443.8835383093545
2017-11-15T17:46:10Z,320,444.4792696503288
2017-11-17T14:11:47Z,319,446.0648730585424
2017-11-18T06:54:24Z,320,446.76113463261646
2017-11-18T08:56:15Z,321,446.5790296227197
2017-11-18T19:26:19Z,322,446.75012065074475
2017-11-18T20:26:35Z,323,446.5255741003004
2017-11-19T18:21:27Z,324,447.172570127301
2017-11-20T12:02:03Z,325,447.64276522483624
2017-11-22T22:26:26Z,324,449.80991073495375
2017-11-24T02:32:34Z,325,450.9808366608797
2017-11-24T06:51:57Z,324,450.8926826927314
2017-11-24T06:55:18Z,325,450.8950090816203
2017-11-24T10:30:41Z,326,450.77651008637207
2017-11-24T10:36:34Z,327,450.512754670892
2017-11-24T12:18:33Z,328,450.3160510413918
2017-11-26T19:33:36Z,329,452.3509192150236
2017-11-26T22:14:02Z,328,452.1940329607113
2017-11-28T10:44:12Z,329,453.7149820347854
2017-11-28T10:59:42Z,330,453.4567980979275
2017-11-28T11:50:14Z,331,453.2232551466232
2017-11-28T19:25:02Z,332,453.27075025902894
2017-11-29T16:33:50Z,333,453.8836538256081
2017-11-29T17:22:19Z,332,453.64891142103073
2017-11-30T23:59:52Z,333,454.92498780991957
2017-12-01T00:00:16Z,332,454.6563973915923
2017-12-01T10:44:50Z,333,455.104013132333
2017-12-02T19:53:51Z,334,456.2164595775634
2017-12-05T04:46:10Z,335,458.3168107891687
2017-12-05T05:04:36Z,334,458.059218316399
2017-12-05T11:29:59Z,335,458.3268456312138
2017-12-06T03:35:33Z,336,458.72713815322544
2017-12-06T06:21:29Z,335,458.5720531125188
2017-12-06T09:56:58Z,336,458.7216943162225
2017-12-06T10:24:18Z,337,458.4705216785543
2017-12-06T10:55:32Z,336,458.2223642175136
2017-12-06T12:16:31Z,337,458.2786026434395
2017-12-06T12:47:27Z,338,458.03050847630715
2017-12-07T09:22:38Z,339,458.61900336403426
2017-12-07T09:27:27Z,338,458.3528893975497
2017-12-07T09:44:18Z,339,458.3645907864386
2017-12-07T10:50:47Z,340,458.14160851085234
2017-12-07T16:57:16Z,339,458.127248379358
2017-12-07T19:13:21Z,338,458.2217506941728
2017-12-10T11:01:32Z,339,460.88021134232093
2017-12-11T15:37:02Z,340,461.801219812371
2017-12-11T15:40:08Z,339,461.5326801986996
2017-12-11T18:20:25Z,340,461.64398806906996
2017-12-11T20:27:19Z,341,461.46167136545597
2017-12-12T00:10:13Z,342,461.3462864095433
2017-12-14T02:04:04Z,343,463.155397893505
2017-12-14T07:09:31Z,342,463.0966648391813
2017-12-14T11:53:37Z,343,463.2939565058479
2017-12-14T12:10:50Z,342,463.03513873330513
2017-12-15T00:30:22Z,343,463.54870354812
2017-12-15T01:11:54Z,342,463.30678171107
2017-12-16T13:31:09Z,343,464.8201497666256
2017-12-16T21:46:23Z,342,464.89271320484966
2017-12-17T10:38:01Z,343,465.4285696863312
2017-12-17T21:51:51Z,344,465.6249642446195
2017-12-18T00:41:31Z,343,465.4712868818162
2017-12-18T19:49:46Z,342,466.26868271514957
2017-12-18T19:55:20Z,341,466.2725484558903
2017-12-20T01:22:38Z,342,467.499840122557
2017-12-20T04:40:57Z,343,467.3651242256972
2017-12-20T15:33:16Z,344,467.54592323631874
2017-12-21T14:11:37Z,343,468.21707637406763
2017-12-21T16:53:19Z,342,468.3293680407343
2017-12-21T17:02:56Z,343,468.33604628147503
2017-12-22T11:22:35Z,342,468.8272453165061
2017-12-23T07:01:44Z,343,469.6460994831728
2017-12-25T15:50:41Z,344,471.7403758142226
2017-12-25T18:08:29Z,343,471.5619619635978
2017-12-26T18:40:32Z,342,472.58421890804226
2017-12-26T19:14:20Z,341,472.60769113026447
2017-12-29T04:36:02Z,342,474.99776057470893
2017-12-29T04:59:01Z,341,474.73788047920164
2017-12-29T05:51:26Z,340,474.7742809421646
2017-12-31T04:24:39Z,341,476.7140147384609
2017-12-31T04:33:45Z,340,476.44365744771176
2017-12-31T16:41:13Z,341,476.94884263289697
2018-01-02T08:50:40Z,342,478.34541933863966
2018-01-02T14:47:09Z,341,478.31567551663983
2018-01-03T23:47:55Z,340,479.6912079240472
2018-01-05T20:26:51Z,339,481.5515782944176
2018-01-05T21:01:09Z,338,481.575397738862
2018-01-06T05:05:17Z,337,481.91160144256577
2018-01-06T06:44:46Z,336,481.9806870907139
2018-01-06T19:23:47Z,335,482.5077819981213
2018-01-06T19:53:31Z,334,482.52843014626944
2018-01-06T21:17:46Z,333,482.5869370907139
2018-01-11T00:22:56Z,334,486.71552505367686
2018-01-11T12:59:47Z,333,486.95912487661474
2018-01-11T13:54:04Z,334,486.996821635874
2018-01-11T14:17:33Z,333,486.7311394531836
2018-01-12T07:12:54Z,332,487.43624361985025
2018-01-12T09:31:00Z,331,487.532146397628
2018-01-12T14:48:37Z,332,487.7527135272577
2018-01-13T19:42:09Z,333,488.6742918180405
2018-01-13T22:26:59Z,332,488.5061253494312
2018-01-13T23:18:07Z,331,488.5416346086905
2018-01-14T02:17:41Z,330,488.66633368276456
2018-01-14T08:34:11Z,331,488.9277920160979
2018-01-15T16:54:12Z,330,489.9924085915757
2018-01-16T11:34:41Z,331,490.7705220175016
2018-01-16T14:43:42Z,332,490.6182650924321
2018-01-17T01:43:44Z,331,490.793354677209
2018-01-19T07:36:11Z,330,493.0381116216534
2018-01-20T12:16:33Z,331,494.2328106957275
2018-01-20T23:16:08Z,330,494.4056655192772
2018-01-21T03:58:11Z,331,494.60153357483273
2018-01-21T09:45:14Z,332,494.5573031873425
2018-01-21T10:02:08Z,331,494.283991861458
2018-01-21T16:02:43Z,332,494.5343969540506
2018-01-21T16:02:48Z,331,494.2495847800926
2018-01-22T16:54:14Z,332,495.2853023726852
2018-01-22T22:20:44Z,333,495.22690014046145
2018-01-22T22:35:59Z,332,494.9525497392171
2018-01-23T12:54:32Z,331,495.5487650169949
2018-01-23T16:14:57Z,332,495.6879432577356
2018-01-23T16:38:33Z,333,495.41929020110535
2018-01-23T16:43:11Z,332,495.1377840636973
2018-01-23T17:53:45Z,333,495.18678869332695
2018-01-24T07:04:20Z,334,495.45137825217523
2018-01-24T07:58:39Z,335,495.2046829022622
2018-01-24T08:13:53Z,334,494.9311510592635
2018-01-24T18:11:37Z,333,495.3462436518561
2018-01-25T01:53:40Z,334,495.66711170741166
2018-01-25T01:54:08Z,333,495.3832229880755
2018-01-25T09:12:13Z,334,495.68744752511253
2018-01-26T08:13:51Z,333,496.36285354319216
2018-01-27T07:41:50Z,332,497.34061974689587
2018-01-27T19:05:34Z,331,497.8154345617107
2018-01-27T19:20:40Z,330,497.82592067282184
2018-01-28T08:38:19Z,331,498.3798442839329
2018-01-28T11:17:08Z,332,498.20469271695094
2018-01-29T05:21:32Z,333,498.6725710013462
2018-01-29T05:36:15Z,332,498.3975091175629
2018-02-01T09:36:31Z,333,501.56436096941474
2018-02-01T11:34:45Z,334,501.3596953748703
2018-02-02T23:44:48Z,335,502.5801832870371
2018-02-03T01:07:16Z,336,502.3504271434842
2018-02-03T01:08:03Z,335,502.0642414291074
2018-02-03T01:21:11Z,334,502.0733617994778
2018-02-04T02:34:13Z,335,503.1240793920704
2018-02-04T03:48:30Z,336,502.88865757907075
2018-02-04T03:48:47Z,335,502.6021447273956
2018-02-04T03:52:32Z,336,502.60474889406225
2018-02-04T08:07:52Z,335,502.49567923657276
2018-02-05T08:08:06Z,334,503.4958412736098
2018-02-05T14:15:41Z,333,503.7511074773135
2018-02-06T14:22:17Z,334,504.75569081064685
2018-02-06T18:27:17Z,333,504.63838340636335
2018-02-07T15:22:28Z,332,505.5100384989559
2018-02-07T20:36:09Z,333,505.7278741471041
2018-02-07T20:57:36Z,334,505.4549339678324
2018-02-08T18:27:13Z,335,506.0629840701766
2018-02-08T23:08:44Z,336,505.9707825034742
2018-02-09T18:54:18Z,335,506.50660928950964
2018-02-09T19:08:54Z,336,506.51674817839853
2018-02-09T20:16:41Z,335,506.2761897569773
2018-02-09T21:43:48Z,336,506.3366874421625
2018-02-09T23:24:26Z,335,506.1192069525897
2018-02-10T09:17:46Z,334,506.5312439896267
2018-02-10T11:29:34Z,333,506.6227717674045
2018-02-10T11:44:04Z,334,506.6328412118489
2018-02-10T12:27:42Z,333,506.3757724036785
2018-02-10T15:10:43Z,332,506.488978422197
2018-02-11T11:07:29Z,333,507.32006638516
2018-02-11T18:14:24Z,332,507.32893988305204
2018-02-12T13:52:29Z,333,508.14705330897795
2018-02-12T14:05:48Z,332,507.8683989809569
2018-02-12T23:22:56Z,333,508.25529712910503
2018-02-12T23:24:58Z,334,507.96890888464196
2018-02-12T23:29:41Z,335,507.68470901716654
2018-02-12T23:32:55Z,336,507.3998024027987
2018-02-12T23:35:36Z,337,507.11483722363545
2018-02-12T23:48:44Z,338,506.8374520362524
2018-02-12T23:55:08Z,339,506.5557093253968
2018-02-12T23:56:40Z,340,506.2709074870935
2018-02-12T23:57:54Z,341,505.9862191814982
2018-02-13T06:23:15Z,340,505.96860000026095
2018-02-13T06:51:39Z,339,505.98832222248313
2018-02-13T06:51:40Z,338,505.98833379655724
2018-02-13T06:53:57Z,337,505.9899194447054
2018-02-13T11:35:44Z,336,506.18560231507576
2018-02-13T14:03:02Z,335,506.2878939817424
2018-02-13T14:21:22Z,334,506.3006254632239
2018-02-13T14:52:31Z,333,506.32225740766836
2018-02-14T02:45:02Z,334,506.8170606484091
2018-02-14T13:23:50Z,333,506.9751410211267
2018-02-14T18:49:08Z,332,507.2010437989045
2018-02-15T06:38:29Z,331,507.6936479655712
2018-02-15T06:54:21Z,332,507.7046664840897
2018-02-15T11:47:52Z,333,507.6226277579663
2018-02-15T11:55:59Z,332,507.34260162649286
2018-02-15T17:42:44Z,333,507.583400237604
2018-02-15T17:57:01Z,332,507.307839241449
2018-02-15T18:13:37Z,331,507.3193670192268
2018-02-16T02:01:08Z,332,507.64403137107865
2018-02-16T07:58:38Z,333,507.60694167291234
2018-02-16T13:21:23Z,334,507.5459011782147
2018-02-16T23:32:22Z,335,507.6852171129931
2018-02-16T23:33:44Z,336,507.40126988116765
2018-02-16T23:34:51Z,337,507.1174680755489
2018-02-17T06:18:23Z,336,507.1134408865845
2018-02-17T06:23:03Z,337,507.11668162732525
2018-02-17T06:33:15Z,336,506.8396659793547
2018-02-17T06:36:36Z,337,506.8419923682436
2018-02-17T17:17:28Z,336,507.0032525545912
2018-02-17T17:37:02Z,335,507.0168405175542
2018-02-17T18:40:39Z,336,507.06101875829495
2018-02-17T18:50:37Z,335,506.7841901839934
2018-02-18T17:00:05Z,336,507.7074309247341
2018-02-19T08:40:20Z,335,508.0764296117636
2018-02-19T13:23:30Z,336,508.2730731302821
2018-02-19T22:27:03Z,337,508.36642824979816
2018-02-19T22:38:27Z,338,508.09034132526375
2018-02-20T02:09:37Z,337,507.9532939776041
2018-02-20T02:49:38Z,336,507.98108332945594
2018-02-20T03:00:16Z,335,507.9884675887152
2018-02-20T06:12:24Z,334,508.1218935146411
2018-02-20T06:41:01Z,333,508.1417661998263
2018-02-20T14:43:06Z,334,508.4765462924189
2018-02-20T16:20:51Z,333,508.2606801641555
2018-02-21T11:34:28Z,334,509.06180284934067
2018-02-22T02:03:30Z,333,509.3813819883394
2018-02-22T07:06:57Z,332,509.592111155006
2018-02-23T12:55:29Z,331,510.8341481920431
2018-02-23T22:36:43Z,332,511.23778245130234
2018-02-24T14:42:01Z,333,511.6231587802965
2018-02-24T14:42:07Z,332,511.33820139533685
2018-02-24T14:43:43Z,331,511.339312506448
2018-02-24T14:51:39Z,332,511.3448217657072
2018-02-25T04:34:56Z,333,511.6318331503134
2018-02-25T13:50:41Z,332,511.7330562189554
2018-02-26T10:31:44Z,333,512.5948964967332
2018-02-26T14:54:35Z,334,512.4923395078894
2018-02-26T14:55:44Z,333,512.2082618880345
2018-02-27T08:44:19Z,332,512.9503336472937
2018-02-27T09:14:32Z,333,512.9713174435901
2018-02-28T13:46:24Z,334,513.8751296746399
2018-02-28T14:28:54Z,335,513.6193158957473
2018-02-28T14:28:59Z,334,513.3343463988059
2018-02-28T14:58:54Z,335,513.3551218617689
2018-02-28T16:22:45Z,336,513.1286282764322
2018-02-28T16:50:44Z,335,512.8636217741439
2018-03-01T19:34:56Z,336,513.9776495519217
2018-03-01T20:04:18Z,335,513.7132909100236
2018-03-02T11:56:14Z,334,514.3743557248384
2018-03-02T18:23:40Z,333,514.6434066507644
2018-03-02T18:32:10Z,334,514.6493094285421
2018-03-02T18:40:18Z,335,514.3699911816578
2018-03-02T19:19:10Z,334,514.1123278044231
2018-03-02T19:58:27Z,333,514.1396078970157
2018-03-03T15:08:48Z,332,514.9384620636824
2018-03-03T17:16:55Z,331,515.0274319710898
2018-03-03T18:43:36Z,330,515.087628730349
2018-03-03T20:29:23Z,329,515.1610893784972
2018-03-03T21:13:03Z,328,515.1914134525713
2018-03-03T21:22:17Z,327,515.1978254896084
2018-03-03T21:36:35Z,326,515.2077560451639
2018-03-03T21:43:39Z,325,515.2126634525713
2018-03-03T21:55:24Z,324,515.2208231747935
2018-03-03T22:32:33Z,325,515.2466217859046
2018-03-04T07:37:34Z,326,515.3401240436025
2018-03-04T08:50:03Z,325,515.1055840012898
2018-03-04T08:59:15Z,324,515.1119728901788
2018-03-04T09:02:28Z,325,515.1142066864751
2018-03-04T09:06:56Z,324,514.8327150539697
2018-03-04T09:32:08Z,323,514.8502150539697
2018-03-04T10:08:15Z,322,514.8752960724883
2018-03-04T10:43:23Z,321,514.8996942206363
2018-03-04T11:30:33Z,322,514.9324488502659
2018-03-04T11:34:59Z,321,514.6511915800048
2018-03-04T11:51:04Z,322,514.6623605614864
2018-03-04T11:57:20Z,321,514.3826824130283
2018-03-04T12:01:31Z,322,514.385587505621
2018-03-04T14:27:18Z,323,514.2031052544892
2018-03-04T14:55:10Z,324,513.9389934320001
2018-03-04T18:49:10Z,323,513.8183314521477
2018-03-04T19:40:42Z,324,513.8541184891848
2018-03-04T19:44:02Z,325,513.5734739876509
2018-03-05T00:48:20Z,324,513.502144299466
2018-03-05T13:28:01Z,323,514.0297021698364
2018-03-05T13:46:22Z,324,514.0424452253919
2018-03-05T14:34:51Z,325,513.7933625868374
2018-03-05T14:35:11Z,324,513.5111348255554
2018-03-05T16:52:27Z,325,513.6064588996295
2018-03-05T17:11:42Z,326,513.3376256041413
2018-03-05T17:25:06Z,327,513.0650324086786
2018-03-05T22:43:41Z,326,513.0046764150608
2018-03-06T07:24:18Z,327,513.3662157669127
2018-03-06T15:10:30Z,328,513.408360601928
2018-03-06T20:28:55Z,329,513.3480094052043
2018-03-06T20:37:43Z,328,513.0728339358194
2018-03-06T20:59:03Z,329,513.0876487506342
2018-03-07T06:49:36Z,330,513.2167629672731
2018-03-07T15:59:09Z,331,513.3174880901701
2018-03-07T16:16:28Z,332,513.0487052992544
2018-03-07T18:46:08Z,333,512.8721327177369
2018-03-08T06:39:45Z,332,513.0874418513458
2018-03-08T22:22:46Z,331,513.742314536531
2018-03-09T07:10:10Z,332,514.108564536531
2018-03-09T07:17:59Z,333,513.8332125672573
2018-03-09T07:23:15Z,334,513.5563933302502
2018-03-09T14:43:22Z,335,513.5818572947607
2018-03-09T14:43:28Z,334,513.3018930111273
2018-03-09T16:19:16Z,335,513.368420788905
2018-03-09T18:29:00Z,336,513.1787485745282
2018-03-09T19:35:24Z,335,512.945350563322
2018-03-09T23:15:55Z,336,513.0984871373961
2018-03-10T04:03:04Z,337,513.0185835840945
2018-03-10T04:03:10Z,336,512.7395351919861
2018-03-10T09:46:42Z,335,512.9781000068009
2018-03-10T10:42:07Z,334,513.0165838030971
2018-03-10T10:55:54Z,333,513.0261555623564
2018-03-10T11:24:05Z,334,513.0457273216157
2018-03-10T11:25:48Z,333,512.7679386316033
2018-03-10T18:02:15Z,334,513.0432511316033
2018-03-10T18:19:27Z,333,512.7763677221718
2018-03-10T20:47:54Z,332,512.8794579999496
2018-03-11T09:54:12Z,331,513.4254996666162
2018-03-12T06:13:30Z,330,514.2722357777274
2018-03-12T06:39:50Z,329,514.2905228147645
2018-03-12T06:48:52Z,328,514.2967959629126
2018-03-12T07:40:05Z,329,514.3323630925422
2018-03-12T09:41:10Z,328,514.1370721176091
2018-03-13T19:42:05Z,327,515.55437535835
2018-03-13T19:42:55Z,326,515.5549540620536
2018-03-14T14:42:57Z,325,516.3466438768684
2018-03-15T06:55:53Z,326,517.0222920250166
2018-03-15T06:58:54Z,325,516.7437016490228
